theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,explicit_mention_count_7d,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Tariffs And Supply Chain,INTC,3,2,0,Intel Shares Rise as Apple Explores Expanding Chip Supply Chain | TSMC Stock Holds Firm As $56 Billion AI Expansion Defies Apple Supply Chain Rumors | Apple's chip talks with Intel and Samsung signal a structural shift in how Big Tech thinks about supply chain risk,0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,77.77777777777779,77.77777777777779,44.44444444444444,35.0,61.0,60.03888888888889,api_related_indirect,normal;price_risk
Tariffs And Supply Chain,NVDA,2,2,0,Nvidia’s pivot to physical AI ignites rally across Asian supply chain | Nvidia's China Exposure Back In Focus As Senator Coons Probes H200 Export Claims,0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,61.111111111111114,77.77777777777779,44.44444444444444,35.0,54.342822207801916,53.20697888672584,api_related_indirect,normal
Tariffs And Supply Chain,MSFT,2,1,0,"Medline officially launches Mpower™, a digital control tower designed to predict, respond and resolve supply chain risks | Forget Tariffs — These 3 Threats Could Trigger the First Major Trump-Era Market Crash",0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,61.111111111111114,33.33333333333333,44.44444444444444,35.0,53.02470438480352,48.56481676883164,api_related_indirect,normal
Tariffs And Supply Chain,AMD,1,1,0,Celestica: AI Infrastructure Dominance Meets Critical Supply Chain Realities,0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,27.77777777777778,33.33333333333333,44.44444444444444,35.0,61.0,38.09444444444445,api_related_indirect,normal;price_risk
Tariffs And Supply Chain,TSLA,1,1,0,The Reason GM Stock Is Beating Ford and Tesla. (It Has Nothing to Do With Cars or Tariffs.),0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,4.506411313043945,11.378319874241496,-6.871503389978217,1.635249605679579,neutral,27.77777777777778,33.33333333333333,44.44444444444444,35.0,54.721695646816116,37.15269879146686,api_related_indirect,normal
Tariffs And Supply Chain,JPM,1,1,0,Jamie Dimon Warns Trump: 'Economic Relations Are Not Just Tariffs...',0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.606843658487688,4.775760625684189,-1.1769916315244155,-4.967309642877726,neutral,27.77777777777778,33.33333333333333,44.44444444444444,35.0,47.45888047340308,36.06327651545491,api_related_indirect,normal
Tariffs And Supply Chain,WMT,1,1,0,Walmart Tightens Supply Chain And Beauty Offering To Support Growth Narrative,0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,,,,2.2415555235048013,2.8866598361753093,2.355114259138724,-6.844266943589129,neutral,27.77777777777778,33.33333333333333,44.44444444444444,35.0,45.39058439598129,35.75303210384164,api_related_indirect,normal
AI Infrastructure,AVGO,4,1,3,"Broadcom, Qualcomm, or TSMC: Why One AI Chip Stock Won Decisively in April | Alphabet Is Dropping $190 Billion on AI Infrastructure: 3 Semiconductor Stocks Set to Win Big | Is Broadcom (AVGO) The Best AI Chip Stock in Billionaire Philippe Laffont’s Portfolio?",2,explicit_news_linked,85.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Broadcom Inc. Common Stock,Technology,Semiconductors,6.945456935164329,35.992117820779136,33.7673705917171,26.24904755221722,overheated,86.95652173913044,67.3913043478261,91.30434782608695,85.0,56.796873388007526,80.95431361689678,explicit_news_linked,normal;price_risk
AI Infrastructure,NVDA,14,3,13,"Iren Continues AI Infrastructure Shift With $625 Mil Acquisition, Shares Add To 31% Rally | Nvidia Loses China AI GPU Share as Huawei Gains | Cerebras Seeks $3.5 Billion IPO As AI Chip Race Intensifies",0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,100.0,95.65217391304348,100.0,35.0,54.342822207801916,79.71664072247464,api_related_indirect,normal
AI Infrastructure,INTC,8,1,5,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia | My Top 2 Generative AI Stocks for Long-Term Investors for May 2026 | AMD Sinks 6% Despite a Holding Pattern in Intel and NVIDIA: The Selective AI Chip Trade Is Here,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,95.65217391304348,67.3913043478261,95.65217391304348,35.0,61.0,75.49782608695654,api_related_indirect,normal;price_risk
AI Infrastructure,AMD,4,3,2,Celestica: AI Infrastructure Dominance Meets Critical Supply Chain Realities | What Big Tech Earnings Mean for Nvidia and Other AI Chip Stocks | AI Chip Shortage Warning: TSM Ramps Up Production,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,86.95652173913044,95.65217391304348,84.78260869565217,35.0,61.0,73.10652173913043,api_related_indirect,normal;price_risk
AI Infrastructure,MU,3,3,2,Closing the Strait of Hormuz Disrupted 30% of the World's Helium. But There's a Silver Lining for 1 AI Chip Stock. | Mag 7 Capex Explosion: AI Infrastructure Stocks Could Win Big | Are Semiconductor Stocks The Market's 'North Star'? AI Chip Demand Powers Record Tech Share,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Micron Technology Inc. Common Stock,Technology,Semiconductors,27.952168210075,70.80950426709667,53.900686970331925,61.066433998534755,overheated,76.08695652173914,95.65217391304348,84.78260869565217,35.0,61.0,69.30217391304348,api_related_indirect,normal;price_risk
AI Infrastructure,GOOG,4,1,0,"Cipher Digital Shifts From Bitcoin Mining To AI Infrastructure With Tech Giants | This Investment Gives You Access to All the Hottest Market Trends: Generative AI, SpaceX, Quantum Computing, Robotaxis, and More | Alphabet Goes All-In on AI Infrastructure With TPU Push",0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,86.95652173913044,67.3913043478261,36.95652173913043,35.0,64.37849148932457,61.22199111470303,api_related_indirect,normal;price_risk
AI Infrastructure,ORCL,3,1,0,Skip the SoundHound Hype — These Three Titans Own the AI Infrastructure Layer That Actually Matters | Cloud AI Today - Generative AI Revolutionizing Chemical Industry Growth | Bloom Energy Fueling Transition to Critical AI Infrastructure Provider,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.267529884782167,26.17779102005362,18.729644692785214,16.434720751491703,confirming,76.08695652173914,67.3913043478261,36.95652173913043,35.0,81.00111390720944,59.91103665129881,api_related_indirect,normal
AI Infrastructure,MSFT,1,1,0,Should Microsoft’s US$190 Billion AI Infrastructure Bet Reshape the Risk‑Reward Balance for MSFT Investors?,1,explicit_news_linked,85.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,58.69565217391305,67.3913043478261,36.95652173913043,85.0,53.02470438480352,59.62761870119879,explicit_news_linked,normal
AI Infrastructure,AMZN,1,1,1,Amazon Stock Ekes Out Gain After Q1 Results Highlight AI Chip Demand,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,58.69565217391305,67.3913043478261,76.08695652173914,35.0,64.81939544453216,59.222909316679825,api_related_indirect,normal;price_risk
AI Infrastructure,OKLO,1,1,1,NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,,,,,,,,,58.69565217391305,67.3913043478261,76.08695652173914,35.0,50.0,57.0,api_related_indirect,normal
AI Infrastructure,META,2,2,0,Tech Layoffs Surge as AI Infrastructure Spending Forces Headcount Cuts Across Big Tech | Wall Street Floods Amazon With Price Target Hikes After Q1 Beat: Is AWS Truly the AI Infrastructure Winner?,0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,69.56521739130434,86.95652173913044,36.95652173913043,35.0,47.95010513558867,54.62729837903396,api_related_indirect,normal
AI Infrastructure,TSLA,1,1,0,"Auddia Highlights LT350’s AI Infrastructure that Doesn’t Compete for Power, Water, or Land as Large Datacenters Face Restrictions",0,api_related_news,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,4.506411313043945,11.378319874241496,-6.871503389978217,1.635249605679579,neutral,58.69565217391305,67.3913043478261,36.95652173913043,35.0,54.721695646816116,49.88216739050068,api_related_indirect,normal
AI Infrastructure,ARM,0,0,0,,0,pure_play,100.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,4.10269791375899,39.006518191005334,97.80009279328364,29.26344792244342,overheated,26.08695652173913,26.08695652173913,36.95652173913043,100.0,60.112713795256326,46.34734185189715,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,ASML,0,0,0,,0,pure_play,100.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,4.437506414033954,11.13092504030333,3.953761867933192,1.3878547717414147,neutral,26.08695652173913,26.08695652173913,36.95652173913043,100.0,54.44956132948413,45.497868982031314,mapped_pure_play_watch,mapped_only_needs_news_confirmation
AI Infrastructure,SMCI,0,0,0,,0,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,2.036698367617551,26.09977898975395,-6.285809795491981,16.356708721192035,confirming,26.08695652173913,26.08695652173913,36.95652173913043,80.0,80.91530067387981,45.46772988369067,mapped_watch,mapped_only_needs_news_confirmation
AI Infrastructure,TSM,0,0,0,,0,pure_play,100.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,1.498701365574906,16.520362196208318,18.94031524366824,6.777291927646402,extended,26.08695652173913,26.08695652173913,36.95652173913043,100.0,50.37794220097962,44.88712611275564,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,VRT,0,0,0,,0,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,10.207195977518468,29.928881177485668,76.83146041261912,20.185810908923752,extended,26.08695652173913,26.08695652173913,36.95652173913043,80.0,65.12731308038471,43.0995317446664,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,MRVL,0,0,0,,0,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Marvell Technology Inc. Common Stock,Technology,Semiconductors,11.46642812381218,56.04555922086718,126.21856313897472,46.30248895230527,overheated,26.08695652173913,26.08695652173913,36.95652173913043,80.0,61.0,42.4804347826087,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,DELL,0,0,0,,0,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,4.219881877569875,24.31231917585508,83.76786459591207,14.569248907293163,extended,26.08695652173913,26.08695652173913,36.95652173913043,80.0,58.949094878591055,42.172799014397356,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,ANET,0,0,0,,0,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,5.0154328039514695,37.48911036123144,24.52830374568846,27.746040092669524,overheated,26.08695652173913,26.08695652173913,36.95652173913043,80.0,58.44356518250504,42.09696955998445,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,GOOGL,0,0,0,,0,adopter,55.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,26.08695652173913,26.08695652173913,36.95652173913043,55.0,64.68596712284321,38.03332985103518,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,SNOW,0,0,0,,0,sympathetic,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,0.1130815861434486,-4.457623510587794,-17.616484565009582,-14.20069377914971,lagging,26.08695652173913,26.08695652173913,36.95652173913043,35.0,22.30215792350389,27.675758471134277,mapped_watch,mapped_only_needs_news_confirmation
AI Infrastructure,PLTR,0,0,0,,0,sympathetic,35.0,14,39.78125,very_high,sustained_narrative,55,12,0.3043478260869565,0.5434782608695652,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,-3.4069966058433487,-7.814505597880917,-13.62427736279268,-17.557575866442832,lagging,26.08695652173913,26.08695652173913,36.95652173913043,35.0,18.60958762748146,27.121872926730912,mapped_watch,mapped_only_needs_news_confirmation
Ecommerce And Ads,AMZN,6,1,2,"Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically | Enopoly Management Calls for Operational Standards in E-Commerce Automation | GameStop makes $56 billion takeover bid for eBay",0,api_related_news,35.0,15,28.09375,medium,emerging_watch,13,2,0.75,1.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,100.0,75.0,100.0,35.0,64.81939544453216,79.22290931667982,api_related_indirect,normal;price_risk
Ecommerce And Ads,META,2,1,0,"Reddit stock surges after ad revenue jumps 74% in Q1 | Coastal Pay Launches SignUp Link—Two-Minute, Friction-Free Merchant Onboarding for Retail and E-Commerce",0,api_related_news,35.0,15,28.09375,medium,emerging_watch,13,2,0.75,1.0,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,50.0,75.0,50.0,35.0,47.95010513558867,49.192515770338304,api_related_indirect,normal
Memory And HBM,MU,3,1,3,"Micron Rides AI Memory Boom As Tight Supply Shifts Pricing Power | The Memory Supercycle Is Back in Motion — and Samsung and SK Hynix May Be the Stocks With the Most Torque | There Is Optimism Around Micron Technology’s HBM Business, Here Is What You Should Know?",0,api_related_news,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Micron Technology Inc. Common Stock,Technology,Semiconductors,27.952168210075,70.80950426709667,53.900686970331925,61.066433998534755,overheated,100.0,97.05882352941177,100.0,35.0,61.0,80.85588235294118,api_related_indirect,normal;price_risk
Memory And HBM,AAPL,2,1,2,"Apple Warns the Memory Shortage Is Getting Worse. Experts Say It Could Drive Up Prices | Apple's iPhone sales lift stock, but global memory shortage and supply constraints to hit margins",0,api_related_news,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,94.11764705882352,97.05882352941177,94.11764705882352,35.0,51.18149825295629,76.14781297323756,api_related_indirect,normal
Memory And HBM,STX,0,0,0,,0,pure_play,100.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,33.415362858902895,70.42025930988127,74.11690452104797,60.68933253011683,overheated,47.05882352941176,47.05882352941176,47.05882352941176,100.0,61.0,57.938235294117646,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,WDC,0,0,0,,0,pure_play,100.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,21.48264590273463,56.168007523689376,63.73082612580598,46.43708074392494,overheated,47.05882352941176,47.05882352941176,47.05882352941176,100.0,61.0,57.938235294117646,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AMD,0,0,0,,0,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,47.05882352941176,47.05882352941176,47.05882352941176,80.0,61.0,53.938235294117646,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AVGO,0,0,0,,0,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Broadcom Inc. Common Stock,Technology,Semiconductors,6.945456935164329,35.992117820779136,33.7673705917171,26.24904755221722,overheated,47.05882352941176,47.05882352941176,47.05882352941176,80.0,56.796873388007526,53.307766302318775,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,ASML,0,0,0,,0,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,4.437506414033954,11.13092504030333,3.953761867933192,1.3878547717414147,neutral,47.05882352941176,47.05882352941176,47.05882352941176,80.0,54.44956132948413,52.95566949354027,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,NVDA,0,0,0,,0,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,47.05882352941176,47.05882352941176,47.05882352941176,80.0,54.342822207801916,52.93965862528793,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,TSM,0,0,0,,0,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,1.498701365574906,16.520362196208318,18.94031524366824,6.777291927646402,extended,47.05882352941176,47.05882352941176,47.05882352941176,80.0,50.37794220097962,52.34492662426459,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AMZN,0,0,0,,0,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,47.05882352941176,47.05882352941176,47.05882352941176,55.0,64.81939544453216,49.51114461079747,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,GOOGL,0,0,0,,0,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,47.05882352941176,47.05882352941176,47.05882352941176,55.0,64.68596712284321,49.491130362544126,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,GOOG,0,0,0,,0,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,47.05882352941176,47.05882352941176,47.05882352941176,55.0,64.37849148932457,49.445009017516334,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,MSFT,0,0,0,,0,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,47.05882352941176,47.05882352941176,47.05882352941176,55.0,53.02470438480352,47.741940951838174,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,META,0,0,0,,0,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,47.05882352941176,47.05882352941176,47.05882352941176,55.0,47.95010513558867,46.98075106445595,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,LRCX,0,0,0,,0,sympathetic,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,10.750628818455388,26.099618284766834,21.065692864618725,16.368691505002396,extended,47.05882352941176,47.05882352941176,47.05882352941176,35.0,60.924838689431965,44.92696109753244,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,KLAC,0,0,0,,0,sympathetic,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,-2.874840695260339,14.084184965138393,29.782078241701004,4.353258185373953,neutral,47.05882352941176,47.05882352941176,47.05882352941176,35.0,57.70786203784068,44.444414599793745,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,AMAT,0,0,0,,0,sympathetic,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,7.740547646052143,16.4454628317668,29.011852522904015,6.714536052002362,extended,47.05882352941176,47.05882352941176,47.05882352941176,35.0,50.30526769113193,43.33402544778744,mapped_watch,mapped_only_needs_news_confirmation;price_risk
