theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
AI Infrastructure,ARM,0,0,0,,pure_play,100.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,4.263781264003863,39.22160998117805,98.10615884406248,29.475492261956823,overheated,27.27272727272727,27.27272727272727,38.63636363636363,100.0,60.346876803918875,47.25203152058783,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,SMCI,0,0,0,,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,2.018716794635167,26.07755686364403,-6.302324721764629,16.33143914442281,confirming,27.27272727272727,27.27272727272727,38.63636363636363,80.0,80.88841837463146,46.33326275619471,mapped_watch,mapped_only_needs_news_confirmation
AI Infrastructure,ASML,0,0,0,,pure_play,100.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,3.8869574785255434,10.545091324200918,3.405763022464847,0.7989736049796932,neutral,27.27272727272727,27.27272727272727,38.63636363636363,100.0,53.80270628124403,46.2704059421866,mapped_pure_play_watch,mapped_only_needs_news_confirmation
AI Infrastructure,TSM,0,0,0,,pure_play,100.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,0.2446835561091598,15.08075156677613,17.470806062050094,5.334633847554905,extended,27.27272727272727,27.27272727272727,38.63636363636363,100.0,48.791932548076765,45.51878988221151,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,VRT,0,0,0,,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,10.421928555270842,30.182040359445228,77.17600665558739,20.435922640224003,extended,27.27272727272727,27.27272727272727,38.63636363636363,80.0,65.40335022001277,44.01050253300191,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,MRVL,0,0,0,,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Marvell Technology Inc. Common Stock,Technology,Semiconductors,11.753579761007703,56.44755234616576,126.80133081048584,46.70143462694454,overheated,27.27272727272727,27.27272727272727,38.63636363636363,80.0,61.0,43.349999999999994,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,DELL,0,0,0,,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,4.268445033531854,24.37024476966092,83.85349458616342,14.624127050439697,extended,27.27272727272727,27.27272727272727,38.63636363636363,80.0,59.010375071250024,43.0515562606875,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,ANET,0,0,0,,enabler,80.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,5.37842564628761,37.964350634282184,24.958744126887787,28.21823291506096,overheated,27.27272727272727,27.27272727272727,38.63636363636363,80.0,58.96389152233343,43.04458372835001,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,GOOGL,0,0,0,,adopter,55.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,27.27272727272727,27.27272727272727,38.63636363636363,55.0,64.75319904876218,38.912979857314326,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,SNOW,0,0,0,,sympathetic,35.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,0.9208790672444288,-3.6867063652580967,-16.951744301317206,-13.43282408447932,lagging,27.27272727272727,27.27272727272727,38.63636363636363,35.0,23.147728822839113,28.672159323425863,mapped_watch,mapped_only_needs_news_confirmation
AI Infrastructure,PLTR,0,0,0,,sympathetic,35.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,-2.5924271095022933,-7.037104656752014,-12.895870268983025,-16.78322237597324,lagging,27.27272727272727,27.27272727272727,38.63636363636363,35.0,19.46229070219581,28.119343605329366,mapped_watch,mapped_only_needs_news_confirmation
Ecommerce And Ads,AMZN,6,1,2,"Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically | Enopoly Management Calls for Operational Standards in E-Commerce Automation | GameStop makes $56 billion takeover bid for eBay",news_linked,65.0,15,28.09375,medium,emerging_watch,13,2,0.75,1.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,100.0,75.0,100.0,65.0,64.9875412712809,85.24813119069213,news_linked_unmapped,normal;price_risk
Ecommerce And Ads,META,2,1,0,"Reddit stock surges after ad revenue jumps 74% in Q1 | Coastal Pay Launches SignUp Link—Two-Minute, Friction-Free Merchant Onboarding for Retail and E-Commerce",news_linked,65.0,15,28.09375,medium,emerging_watch,13,2,0.75,1.0,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,50.0,75.0,50.0,65.0,48.16362821618024,55.224544232427036,news_linked_unmapped,normal
Memory And HBM,MU,3,1,3,"Micron Rides AI Memory Boom As Tight Supply Shifts Pricing Power | The Memory Supercycle Is Back in Motion — and Samsung and SK Hynix May Be the Stocks With the Most Torque | There Is Optimism Around Micron Technology’s HBM Business, Here Is What You Should Know?",news_linked,65.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Micron Technology Inc. Common Stock,Technology,Semiconductors,26.75047921050919,69.20531181635165,52.45529714110897,59.45919409713043,overheated,100.0,97.05882352941177,100.0,65.0,61.0,86.85588235294118,news_linked_unmapped,normal;price_risk
Memory And HBM,AAPL,2,1,2,"Apple Warns the Memory Shortage Is Getting Worse. Experts Say It Could Drive Up Prices | Apple's iPhone sales lift stock, but global memory shortage and supply constraints to hit margins",news_linked,65.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,94.11764705882352,97.05882352941177,94.11764705882352,65.0,51.18149825295629,82.14781297323756,news_linked_unmapped,normal
Memory And HBM,STX,0,0,0,,pure_play,100.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,33.415362858902895,70.42025930988127,74.11690452104797,60.68933253011683,overheated,47.05882352941176,47.05882352941176,47.05882352941176,100.0,61.0,57.938235294117646,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,WDC,0,0,0,,pure_play,100.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,21.48264590273463,56.168007523689376,63.73082612580598,46.43708074392494,overheated,47.05882352941176,47.05882352941176,47.05882352941176,100.0,61.0,57.938235294117646,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AMD,0,0,0,,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,47.05882352941176,47.05882352941176,47.05882352941176,80.0,61.0,53.938235294117646,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AVGO,0,0,0,,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Broadcom Inc. Common Stock,Technology,Semiconductors,7.103025127638718,36.19248193917992,33.9644568766349,26.446364219958696,overheated,47.05882352941176,47.05882352941176,47.05882352941176,80.0,57.01483595772093,53.34046068777579,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,NVDA,0,0,0,,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,47.05882352941176,47.05882352941176,47.05882352941176,80.0,54.34620464555429,52.94016599095079,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,ASML,0,0,0,,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,3.8869574785255434,10.545091324200918,3.405763022464847,0.7989736049796932,neutral,47.05882352941176,47.05882352941176,47.05882352941176,80.0,53.80270628124403,52.85864123630425,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,TSM,0,0,0,,enabler,80.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,0.2446835561091598,15.08075156677613,17.470806062050094,5.334633847554905,extended,47.05882352941176,47.05882352941176,47.05882352941176,80.0,48.791932548076765,52.10702517632916,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AMZN,0,0,0,,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,47.05882352941176,47.05882352941176,47.05882352941176,55.0,64.9875412712809,49.53636648480978,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,GOOGL,0,0,0,,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,47.05882352941176,47.05882352941176,47.05882352941176,55.0,64.75319904876218,49.50121515143198,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,GOOG,0,0,0,,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,47.05882352941176,47.05882352941176,47.05882352941176,55.0,64.42043145505153,49.45130001237538,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,MSFT,0,0,0,,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,47.05882352941176,47.05882352941176,47.05882352941176,55.0,53.371841970667404,47.794011589717755,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,META,0,0,0,,adopter,55.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,47.05882352941176,47.05882352941176,47.05882352941176,55.0,48.16362821618024,47.01277952654468,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,LRCX,0,0,0,,sympathetic,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,10.750628818455388,26.099618284766834,21.065692864618725,16.368691505002396,extended,47.05882352941176,47.05882352941176,47.05882352941176,35.0,60.924838689431965,44.92696109753244,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,KLAC,0,0,0,,sympathetic,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,-2.874840695260339,14.084184965138393,29.782078241701004,4.353258185373953,neutral,47.05882352941176,47.05882352941176,47.05882352941176,35.0,57.70786203784068,44.444414599793745,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,AMAT,0,0,0,,sympathetic,35.0,16,18.03125,low,noise_possible,7,2,0.6666666666666666,0.6666666666666666,,,,7.740547646052143,16.4454628317668,29.011852522904015,6.714536052002362,extended,47.05882352941176,47.05882352941176,47.05882352941176,35.0,50.30526769113193,43.33402544778744,mapped_watch,mapped_only_needs_news_confirmation;price_risk
